timestamp,author_id,created_at,text,sentiment,confidence
2025-04-10T15:38:29.788501,51559668,2025-04-10T19:38:16+00:00,👌#AI #AIart https://t.co/tfmEdLVra8,NEGATIVE,0.9947566986083984
2025-04-10T15:38:29.788528,1821231668197535744,2025-04-10T19:38:11+00:00,"RT @TheB0ysLabs: Get ready to explore the cosmos! Otherworlds, an AI-powered alien exploration strategy game, is coming soon!  🚀

#Otherwor…",POSITIVE,0.9925228953361511
2025-04-10T15:38:29.788538,1906458944656261120,2025-04-10T19:38:09+00:00,"RT @TheNiftyCompany: How ChatGPT-4 is better than ChatGPT-3.5 

https://t.co/35hHIt6Csj

#chatgpt #AI https://t.co/14LHg0wV2d",POSITIVE,0.5562560558319092
2025-04-10T15:38:29.788546,1767469968398995456,2025-04-10T19:38:06+00:00,"RT @girlstar727: No.515 66P aki hayakawa (chainsaw man)
More R18+ picture👉 https://t.co/d3MUWlmOiB
#girlstar #Realistic #aigirls #AIart #ai…",NEGATIVE,0.9895690083503723
2025-04-10T15:38:29.788558,1463849438355537921,2025-04-10T19:38:04+00:00,"RT @mindnetwork_xyz: 🚀 Launch Your Agent Now

3 steps to get started:

1️⃣ Stake just 10 $FHE
2️⃣ Pick a Training Hub
3️⃣ Watch your agent…",NEGATIVE,0.9805193543434143
2025-04-10T15:38:29.788566,89374083,2025-04-10T19:38:04+00:00,"@DePINed_org gm DePINeers ☀️ Talk2Earn is live! 💬💸 Chat, earn, and help train AI for Web3’s future 🚀 #DePINed #AI #Web3 #ChainGPT $CGPT 🧠🔥",NEGATIVE,0.9818015694618225
2025-04-10T15:38:29.788574,1822029274297032704,2025-04-10T19:38:02+00:00,"RT @Kayda_Hematite: What?! Even dragons can think it is hot.
Had a sudden heat wave, something rare this time of year, so everything was ju…",NEGATIVE,0.981361448764801
2025-04-10T15:38:29.788582,82040661,2025-04-10T19:38:02+00:00,"Amazon Smart Fridge in 2025—My Crew’s Rewirin’ the Grind https://t.co/Td4fiqv4iT

Hashtags:

#Tech #Innovation #AI #Crypto #Web3 #Blockchain #Robotics #Gadgets #TechNews #SmartTech https://t.co/aW5kNdgRku",NEGATIVE,0.9970291256904602
2025-04-10T15:38:29.788591,1346386713267023872,2025-04-10T19:37:57+00:00,"RT @Uzoma1126589: 🚀 Solidus AI Tech's Q2 Roadmap is here!

A new chapter is unfolding, shaping the future of AI and Web3. From revolutionar…",POSITIVE,0.9986355900764465
2025-04-10T15:38:29.788599,17209410,2025-04-10T19:37:57+00:00,"RT @ohleahai: 最近写博客的时候发现了一个AI工具：https://t.co/ofkgAlqkID
我输入了一段文字，它帮我生成了这个图片！效率直接翻倍
一分钟搞定+信息图！而且它还是免费的，目前用着很方便.
#ai #SEO #infographic https:…",NEGATIVE,0.970743715763092
